disasterNumber,declarationDate,declarationTitle,state
4211,2015-04-02T00:00:00.000Z,SEVERE WINTER STORM AND FLOODING,TN
3391,2017-09-18T00:00:00.000Z,HURRICANE MARIA,PR
4490,2020-03-26T00:00:00.000Z,COVID-19 PANDEMIC,MO
913,1991-08-26T00:00:00.000Z,HURRICANE BOB,RI
1246,1998-09-23T00:00:00.000Z,HURRICANE GEORGES/TS FRANCES,LA
3482,2020-03-13T00:00:00.000Z,COVID-19 ,MO
3458,2020-03-13T00:00:00.000Z,COVID-19 ,TX
1239,1998-08-26T00:00:00.000Z,TROPICAL STORM CHARLEY,TX
1978,2011-05-09T00:00:00.000Z,"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",TN
1280,1999-06-09T00:00:00.000Z,"SEVERE STORMS, TORNADOES AND FLOODING",SD
1916,2010-05-14T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",MS
3359,2012-10-29T00:00:00.000Z,HURRICANE SANDY,VA
3406,2018-10-10T00:00:00.000Z,HURRICANE MICHAEL,GA
3308,2010-01-30T00:00:00.000Z,SEVERE WINTER STORM,OK
4546,2020-05-21T00:00:00.000Z,SEVERE STORMS AND FLOODING,AL
3203,2005-02-17T00:00:00.000Z,RECORD SNOW,RI
1997,2011-06-23T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND",IN
3222,2005-09-05T00:00:00.000Z,HURRICANE KATRINA EVACUATION,NC
4527,2020-04-05T00:00:00.000Z,COVID-19 PANDEMIC,SD
224,1967-03-13T00:00:00.000Z,FLOODING,WV
4641,2022-02-23T00:00:00.000Z,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES ",NE
793,1987-05-26T00:00:00.000Z,SEVERE STORMS & TORNADOES,TX
4598,2021-05-04T00:00:00.000Z,SEVERE WINTER STORMS,MS
3407,2018-10-12T00:00:00.000Z,HURRICANE MICHAEL,AL
1218,1998-06-01T00:00:00.000Z,"FLOODING, SEVERE STORMS, TORNADOES",SD
214,1966-03-14T00:00:00.000Z,FLOODING,GA
151,1963-03-27T00:00:00.000Z,SEVERE STORMS & FLOODING,TN
3483,2020-03-13T00:00:00.000Z,COVID-19 ,NE
1604,2005-08-29T00:00:00.000Z,HURRICANE KATRINA,MS
4522,2020-04-04T00:00:00.000Z,COVID-19 PANDEMIC,ME
4222,2015-05-26T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",OK
4218,2015-05-12T00:00:00.000Z,"SEVERE WINTER STORM, SNOWSTORM, FLOODING, LANDSLIDES, AND MUDSLIDES",KY
1454,2003-03-14T00:00:00.000Z,"SEVERE WINTER ICE AND SNOW STORMS, HEAVY RAIN, FLOODING, TORNADOES, AND MUD AND ",KY
3113,1993-09-10T00:00:00.000Z,EXTREME FIRE HAZARD,TX
2439,2002-07-14T00:00:00.000Z,AZ - ORACLE HILLS FIRE - 07/14/2002,AZ
4518,2020-04-03T00:00:00.000Z,COVID-19 PANDEMIC,AR
857,1990-02-23T00:00:00.000Z,"SEVERE STORMS, TORNAODES & FLOODING",GA
1905,2010-04-27T00:00:00.000Z,SEVERE WINTER STORMS AND SNOWSTORMS,VA
1472,2003-06-06T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",AR
4494,2020-03-27T00:00:00.000Z,COVID-19 PANDEMIC,MI
3313,2010-06-29T00:00:00.000Z,TROPICAL STORM ALEX,TX
1023,1994-04-21T00:00:00.000Z,"SEVERE STORMS, TORNADOES, FLOODING",MO
1324,2000-04-10T00:00:00.000Z,SEVERE WINTER STORM,MD
1039,1994-09-13T00:00:00.000Z,SEVERE STORMS AND FLOODING,AK
3469,2020-03-13T00:00:00.000Z,COVID-19 ,KY
3585,2022-09-29T00:00:00.000Z,HURRICANE IAN,SC
1606,2005-09-24T00:00:00.000Z,HURRICANE RITA ,TX
4021,2011-08-31T00:00:00.000Z,HURRICANE IRENE,NJ
3186,2003-08-23T00:00:00.000Z,POWER OUTAGE,NY
673,1982-12-13T00:00:00.000Z,"SEVERE STORMS, TORNADOES & FLOODING",AR
4473,2020-01-16T00:00:00.000Z,EARTHQUAKES,PR
4587,2021-02-24T00:00:00.000Z,SEVERE WINTER STORMS,OK
3250,2005-09-13T00:00:00.000Z,HURRICANE KATRINA EVACUATION,OH
3097,1993-03-15T00:00:00.000Z,"SEVERE SNOWFALL, WINTER STORM",GA
4091,2012-11-20T00:00:00.000Z,HURRICANE SANDY,MD
1585,2005-04-14T00:00:00.000Z,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUD AND DEBRIS FLOWS",CA
3483,2020-03-13T00:00:00.000Z,COVID-19 ,NE
3155,2000-10-11T00:00:00.000Z,WEST NILE VIRUS,NY
4533,2020-04-09T00:00:00.000Z,COVID-19 PANDEMIC,AK
4588,2021-03-03T00:00:00.000Z,TROPICAL STORM ETA,NC
3045,1977-07-20T00:00:00.000Z,DROUGHT,AL
2153,1996-03-23T00:00:00.000Z,HAMBY FIRE,TX
3184,2003-03-27T00:00:00.000Z,SNOW,NY
3467,2020-03-13T00:00:00.000Z,COVID-19 ,ID
1401,2002-02-01T00:00:00.000Z,SEVERE WINTER ICE STORM,OK
3095,1993-03-14T00:00:00.000Z,"SEVERE SNOWFALL, WINTER STORM",TN
4416,2019-02-25T00:00:00.000Z,SEVERE STORMS AND FLOODING,TX
3146,1999-09-15T00:00:00.000Z,HURRICANE FLOYD EMERGENCY DECLARATIONS,NC
1355,2001-01-05T00:00:00.000Z,SEVERE WINTER ICE STORM,OK
1632,2006-03-20T00:00:00.000Z,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",OR
1400,2002-01-24T00:00:00.000Z,SEVERE STORMS AND FLOODING,AR
871,1990-06-22T00:00:00.000Z,"SEVERE STORMS, TORNADOES & FLOODING",IL
373,1973-04-26T00:00:00.000Z,SEVERE STORMS & FLOODING,IL
4229,2015-07-16T00:00:00.000Z,"SEVERE STORMS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",CO
3155,2000-10-11T00:00:00.000Z,WEST NILE VIRUS,NY
4731,2023-08-25T00:00:00.000Z,"SEVERE STORMS, FLOODING, AND TORNADOES",CO
1537,2004-08-06T00:00:00.000Z,SEVERE STORMS AND FLOODING,KY
4254,2016-02-05T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",AR
4478,2020-03-12T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",MS
4400,2018-10-14T00:00:00.000Z,HURRICANE MICHAEL,GA
1425,2002-07-04T00:00:00.000Z,SEVERE STORMS AND FLOODING,TX
459,1975-03-22T00:00:00.000Z,SEVERE STORMS & FLOODING,TN
4611,2021-08-29T00:00:00.000Z,HURRICANE IDA,LA
1973,2011-04-29T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND ASSOCIATED FLOODING",GA
3550,2020-10-28T00:00:00.000Z,HURRICANE ZETA,MS
3342,2011-10-31T00:00:00.000Z,SEVERE STORM,CT
4586,2021-02-19T00:00:00.000Z,SEVERE WINTER STORMS,TX
1010,1994-02-28T00:00:00.000Z,"SEVERE WINTER ICE STORM,FLASH FLOODING",TN
3534,2020-08-02T00:00:00.000Z,HURRICANE ISAIAS,NC
4238,2015-08-07T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",MO
3456,2020-03-13T00:00:00.000Z,COVID-19 ,IN
388,1973-05-29T00:00:00.000Z,SEVERE STORMS & FLOODING,AL
1624,2006-01-11T00:00:00.000Z,EXTREME WILDFIRE THREAT,TX
3005,1974-12-24T00:00:00.000Z,"SEVERE STORMS, HIGH WINDS & HIGH TIDES",NJ
625,1980-06-04T00:00:00.000Z,SEVERE STORMS & TORNADOES,NE
1537,2004-08-06T00:00:00.000Z,SEVERE STORMS AND FLOODING,KY
1975,2011-05-02T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND ASSOCIATED FLOODING",AR
4301,2017-02-14T00:00:00.000Z,"SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES",CA
1453,2003-03-14T00:00:00.000Z,SEVERE WINTER STORM AND RECORD/NEAR RECORD SNOW,OH
2486,2003-07-25T00:00:00.000Z,CO-CLOUDY PASS FIRE-07/25/2003,CO
3142,1999-09-01T00:00:00.000Z,EXTREME FIRE HAZARDS,TX
1819,2009-02-06T00:00:00.000Z,SEVERE WINTER STORM,AR
255,1969-04-18T00:00:00.000Z,FLOODING,MN
1134,1996-09-06T00:00:00.000Z,HURRICANE FRAN,NC
1089,1996-01-13T00:00:00.000Z,BLIZZARD OF 96 ,KY
3291,2008-08-30T00:00:00.000Z,HURRICANE GUSTAV,MS
1999,2011-07-01T00:00:00.000Z,WILDFIRES,TX
1087,1996-01-13T00:00:00.000Z,BLIZZARD OF 96 ,NC
415,1974-01-25T00:00:00.000Z,"SEVERE STORMS, SNOWMELT & FLOODING",ID
3227,2005-09-07T00:00:00.000Z,HURRICANE KATRINA EVACUATION,WA
1930,2010-07-29T00:00:00.000Z,"SEVERE STORMS, FLOODING, AND TORNADOES",IA
376,1973-04-27T00:00:00.000Z,SEVERE STORMS & FLOODING,WI
3464,2020-03-13T00:00:00.000Z,COVID-19 ,GA
1795,2008-09-23T00:00:00.000Z,SEVERE STORMS AND FLOODING,IN
4239,2015-08-12T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUDSLIDE",KY
1887,2010-03-10T00:00:00.000Z,SEVERE WINTER STORM,SD
3247,2005-09-13T00:00:00.000Z,HURRICANE KATRINA EVACUATION,ND
4531,2020-04-07T00:00:00.000Z,COVID-19 PANDEMIC,MN
836,1989-07-18T00:00:00.000Z,TROPICAL STORM ALLISON,TX
4277,2016-08-14T00:00:00.000Z,SEVERE STORMS AND FLOODING,LA
1311,2000-01-28T00:00:00.000Z,SEVERE WINTER STORM,GA
4485,2020-03-25T00:00:00.000Z,COVID-19 PANDEMIC,TX
4080,2012-08-29T00:00:00.000Z,HURRICANE ISAAC,LA
4515,2020-04-03T00:00:00.000Z,COVID-19 PANDEMIC,IN
3441,2020-03-13T00:00:00.000Z,COVID-19 ,PA
3471,2020-03-13T00:00:00.000Z,COVID-19 ,NC
3423,2019-09-03T00:00:00.000Z,HURRICANE DORIAN ,NC
1520,2004-06-03T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",IN
3106,1993-03-17T00:00:00.000Z,SEVERE BLIZZARD,NJ
4157,2013-11-26T00:00:00.000Z,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES",IL
888,1991-01-03T00:00:00.000Z,"SEVERE STORMS, TORNADOES & FLOODING",MS
1604,2005-08-29T00:00:00.000Z,HURRICANE KATRINA,MS
4308,2017-04-01T00:00:00.000Z,"SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES",CA
845,1989-10-18T00:00:00.000Z,LOMA PRIETA EARTHQUAKE,CA
3303,2009-01-30T00:00:00.000Z,SEVERE WINTER STORM,MO
3332,2011-08-27T00:00:00.000Z,HURRICANE IRENE,NJ
4304,2017-02-24T00:00:00.000Z,SEVERE WINTER STORM,KS
3230,2005-09-07T00:00:00.000Z,HURRICANE KATRINA EVACUATION,IL
4570,2020-10-16T00:00:00.000Z,HURRICANE DELTA ,LA
372,1973-04-19T00:00:00.000Z,"HEAVY RAINS, TORNADOES & FLOODING",MO
1900,2010-04-19T00:00:00.000Z,FLOODING,MN
4672,2022-09-23T00:00:00.000Z,"SEVERE STORM, FLOODING, AND LANDSLIDES",AK
3218,2005-09-05T00:00:00.000Z,HURRICANE KATRINA EVACUATION,GA
1692,2007-04-24T00:00:00.000Z,SEVERE STORMS AND INLAND AND COASTAL FLOODING,NY
1843,2009-06-11T00:00:00.000Z,FLOODING AND ICE JAMS,AK
4507,2020-03-31T00:00:00.000Z,COVID-19 PANDEMIC,OH
911,1991-07-12T00:00:00.000Z,SEVERE STORMS & FLOODING,IA
436,1974-05-31T00:00:00.000Z,SEVERE STORMS & FLOODING,OH
1207,1998-03-03T00:00:00.000Z,SEVERE WINTER STORM,KY
1209,1998-03-11T00:00:00.000Z,SEVERE STORMS AND FLOODING,GA
3471,2020-03-13T00:00:00.000Z,COVID-19 ,NC
1755,2008-05-09T00:00:00.000Z,SEVERE STORMS AND FLOODING,ME
1412,2002-05-06T00:00:00.000Z,"SEVERE STORMS, TORNADOES AND FLOODING",MO
3401,2018-09-10T00:00:00.000Z,HURRICANE FLORENCE,NC
291,1970-07-22T00:00:00.000Z,HEAVY RAINS & FLOODING,MN
4542,2020-05-01T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND STRAIGHT-LINE WINDS",SC
3464,2020-03-13T00:00:00.000Z,COVID-19 ,GA
3145,1999-09-15T00:00:00.000Z,HURRICANE FLOYD EMERGENCY DECLARATIONS,SC
3423,2019-09-03T00:00:00.000Z,HURRICANE DORIAN ,NC
2386,2001-11-02T00:00:00.000Z,KY - EASTERN FIRE COMPLEX - 11/02/2001,KY
1526,2004-06-18T00:00:00.000Z,SEVERE STORMS AND FLOODING,WI
487,1975-10-02T00:00:00.000Z,"STORMS, RAINS, LANDSLIDES & FLOODING",NY
4705,2023-04-21T00:00:00.000Z,SEVERE WINTER STORM,TX
1714,2007-07-24T00:00:00.000Z,SEVERE STORMS AND FLOODING,NE
3389,2017-09-11T00:00:00.000Z,HURRICANE IRMA,AL
3184,2003-03-27T00:00:00.000Z,SNOW,NY
3232,2005-09-10T00:00:00.000Z,HURRICANE KATRINA EVACUATION,MO
1972,2011-04-29T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND ASSOCIATED FLOODING",MS
4594,2021-04-21T00:00:00.000Z,SEVERE WINTER STORMS,TN
1684,2007-02-23T00:00:00.000Z,SEVERE STORMS AND FLOODING,PA
4586,2021-02-19T00:00:00.000Z,SEVERE WINTER STORMS,TX
4451,2019-07-09T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",MO
3057,1978-01-27T00:00:00.000Z,BLIZZARDS & SNOWSTORMS,MI
1068,1995-09-16T00:00:00.000Z,HURRICANE MARILYN,PR
1527,2004-06-30T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",MI
4092,2012-11-26T00:00:00.000Z,HURRICANE SANDY,VA
3541,2020-08-27T00:00:00.000Z,HURRICANE LAURA,AR
369,1973-03-27T00:00:00.000Z,TORNADOES & FLOODING,AL
1095,1996-01-24T00:00:00.000Z,SEVERE STORMS AND FLOODING,NY
352,1972-09-10T00:00:00.000Z,HEAVY RAINS & FLOODING,WI
1215,1998-04-20T00:00:00.000Z,"SEVERE STORMS, TORNADOES AND FLOODING",TN
3232,2005-09-10T00:00:00.000Z,HURRICANE KATRINA EVACUATION,MO
4238,2015-08-07T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",MO
455,1974-11-30T00:00:00.000Z,FLOODING,PR
489,1975-10-04T00:00:00.000Z,HEAVY RAINS & FLOODING,MD
1606,2005-09-24T00:00:00.000Z,HURRICANE RITA ,TX
930,1991-12-26T00:00:00.000Z,SEVERE THUNDERSTORMS,TX
168,1964-03-28T00:00:00.000Z,EARTHQUAKE,AK
677,1983-02-09T00:00:00.000Z,"COASTAL STORMS, FLOODS, SLIDES & TORNADOES",CA
1448,2002-12-12T00:00:00.000Z,SEVERE ICE STORM,NC
1177,1997-06-13T00:00:00.000Z,"SEVERE STORMS, SNOWMELT, LAND/MUD SLIDES, FLOODING",ID
869,1990-06-04T00:00:00.000Z,"SEVERE STORMS, TORNADOES & FLOODING",IN
3326,2011-08-22T00:00:00.000Z,HURRICANE IRENE,PR
1995,2011-06-15T00:00:00.000Z,SEVERE STORMS AND FLOODING,VT
1003,1993-09-10T00:00:00.000Z,HURRICANE EMILY,NC
856,1990-02-17T00:00:00.000Z,"SEVERE STORMS, TORNADOES & FLOODING",AL
1480,2003-07-21T00:00:00.000Z,SEVERE STORMS AND TORNADOES,NE
1681,2007-02-09T00:00:00.000Z,SEVERE WINTER STORM,IL
1421,2002-06-19T00:00:00.000Z,WILDFIRES,CO
368,1973-03-27T00:00:00.000Z,"HEAVY RAINS, TORNADOES & FLOODING",MS
3095,1993-03-14T00:00:00.000Z,"SEVERE SNOWFALL, WINTER STORM",TN
3224,2005-09-05T00:00:00.000Z,HURRICANE KATRINA EVACUATION,CO
4129,2013-07-12T00:00:00.000Z,SEVERE STORMS AND FLOODING,NY
1763,2008-05-27T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",IA
1624,2006-01-11T00:00:00.000Z,EXTREME WILDFIRE THREAT,TX
3583,2022-09-18T00:00:00.000Z,TROPICAL STORM FIONA,PR
1471,2003-06-03T00:00:00.000Z,"SEVERE STORMS, FLOODING, MUD AND ROCK SLIDES, AND TORNADOES",KY
1996,2011-06-17T00:00:00.000Z,SEVERE STORMS AND FLOODING,MT
4616,2021-09-06T00:00:00.000Z,SEVERE STORMS AND STRAIGHT-LINE WINDS,NE
1284,1999-08-16T00:00:00.000Z,WI-FLOOD-07/20/99,WI
1191,1997-11-20T00:00:00.000Z,SEVERE SNOWSTORMS,IA
597,1979-09-02T00:00:00.000Z,HURRICANE DAVID,PR
184,1964-12-24T00:00:00.000Z,HEAVY RAINS & FLOODING,OR
3144,1999-09-14T00:00:00.000Z,HURRICANE FLOYD EMERGENCY DECLARATIONS,GA
1207,1998-03-03T00:00:00.000Z,SEVERE WINTER STORM,KY
3261,2005-09-21T00:00:00.000Z,HURRICANE RITA,TX
1121,1996-06-24T00:00:00.000Z,SEVERE STORMS AND FLOODING,IA
1025,1994-04-26T00:00:00.000Z,SEVERE STORMS AND FLOODING,IL
1389,2001-08-16T00:00:00.000Z,"SEVERE STORMS, FLOODING AND MUDSLIDES",DC
3057,1978-01-27T00:00:00.000Z,BLIZZARDS & SNOWSTORMS,MI
552,1978-03-24T00:00:00.000Z,"STORMS, ICE JAMS, SNOWMELT & FLOODING",NE
1057,1995-06-14T00:00:00.000Z,TORNADOES,TN
1081,1996-01-11T00:00:00.000Z,BLIZZARD OF 96 (SEVERE SNOW STORM),MD
2483,2003-07-23T00:00:00.000Z,MT - MISSOURI BREAKS COMPLEX FIRE 07/16/03,MT
1464,2003-05-08T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",TN
3391,2017-09-18T00:00:00.000Z,HURRICANE MARIA,PR
3281,2007-12-12T00:00:00.000Z,SEVERE WINTER STORMS,MO
1876,2010-02-25T00:00:00.000Z,SEVERE WINTER STORM,OK
2245,1998-09-08T00:00:00.000Z,POTOSI FIRE,TX
4447,2019-06-18T00:00:00.000Z,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDE",OH
998,1993-07-19T00:00:00.000Z,SEVERE STORMS AND FLOODING,NE
4699,2023-04-03T00:00:00.000Z,"SEVERE WINTER STORMS, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUDSLIDES",CA
3032,1977-02-22T00:00:00.000Z,DROUGHT & FREEZING,MS
968,1992-11-25T00:00:00.000Z,"SEVERE STORMS, HIGH WINDS & TORNADOES",MS
672,1982-12-10T00:00:00.000Z,SEVERE STORMS AND FLOODING,MO
3055,1978-01-26T00:00:00.000Z,BLIZZARDS & SNOWSTORMS,OH
378,1973-05-02T00:00:00.000Z,SEVERE STORMS & FLOODING,KS
1355,2001-01-05T00:00:00.000Z,SEVERE WINTER ICE STORM,OK
2685,2007-04-17T00:00:00.000Z,SWEAT FARM ROAD FIRE,GA
110,1961-03-02T00:00:00.000Z,FLOODS,GA
1735,2007-12-18T00:00:00.000Z,SEVERE WINTER STORMS,OK
842,1989-09-21T00:00:00.000Z,HURRICANE HUGO,PR
3112,1993-03-25T00:00:00.000Z,SEVERE WINTER STORM,VA
1878,2010-02-25T00:00:00.000Z,SEVERE WINTER STORMS AND SNOWSTORM,NE
817,1988-11-23T00:00:00.000Z,SEVERE STORMS & TORNADOES,AR
368,1973-03-27T00:00:00.000Z,"HEAVY RAINS, TORNADOES & FLOODING",MS
4308,2017-04-01T00:00:00.000Z,"SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES",CA
4304,2017-02-24T00:00:00.000Z,SEVERE WINTER STORM,KS
3316,2011-02-02T00:00:00.000Z,SEVERE WINTER STORM,OK
1984,2011-05-13T00:00:00.000Z,FLOODING,SD
3556,2021-02-18T00:00:00.000Z,SEVERE WINTER STORM,LA
4533,2020-04-09T00:00:00.000Z,COVID-19 PANDEMIC,AK
3292,2008-08-30T00:00:00.000Z,HURRICANE GUSTAV,AL
477,1975-07-23T00:00:00.000Z,"HEAVY RAINS, HIGH WINDS, HAIL & TORNADOES",NJ
302,1971-02-22T00:00:00.000Z,STORMS & TORNADOES,MS
4504,2020-03-29T00:00:00.000Z,COVID-19 PANDEMIC,KS
4081,2012-08-29T00:00:00.000Z,HURRICANE ISAAC,MS
891,1991-01-05T00:00:00.000Z,SEVERE STORMS & FLOODING,IN
1414,2002-05-07T00:00:00.000Z,"SEVERE STORMS, TORNADOES AND FLOODING",KY
338,1972-06-23T00:00:00.000Z,TROPICAL STORM AGNES,NY
4465,2019-10-04T00:00:00.000Z,HURRICANE DORIAN,NC
4484,2020-03-24T00:00:00.000Z,COVID-19 PANDEMIC,LA
4247,2015-12-29T00:00:00.000Z,SEVERE WINTER STORMS AND FLOODING,OK
4338,2017-09-15T00:00:00.000Z,HURRICANE IRMA,GA
3284,2008-03-14T00:00:00.000Z,WILDFIRES,TX
3458,2020-03-13T00:00:00.000Z,COVID-19 ,TX
842,1989-09-21T00:00:00.000Z,HURRICANE HUGO,PR
1898,2010-04-16T00:00:00.000Z,SEVERE WINTER STORMS AND SNOWSTORMS,PA
1406,2002-04-02T00:00:00.000Z,SEVERE STORMS AND FLOODING,VA
1827,2009-03-04T00:00:00.000Z,SEVERE WINTER STORM,NY
1491,2003-09-18T00:00:00.000Z,HURRICANE ISABEL,VA
3212,2005-08-27T00:00:00.000Z,HURRICANE KATRINA,LA
3442,2020-03-13T00:00:00.000Z,COVID-19,AZ
421,1974-04-04T00:00:00.000Z,TORNADOES,OH
4339,2017-09-20T00:00:00.000Z,HURRICANE MARIA,PR
1999,2011-07-01T00:00:00.000Z,WILDFIRES,TX
1763,2008-05-27T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",IA
1239,1998-08-26T00:00:00.000Z,TROPICAL STORM CHARLEY,TX
1401,2002-02-01T00:00:00.000Z,SEVERE WINTER ICE STORM,OK
1976,2011-05-04T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",KY
3146,1999-09-15T00:00:00.000Z,HURRICANE FLOYD EMERGENCY DECLARATIONS,NC
4029,2011-09-09T00:00:00.000Z,WILDFIRES,TX
1316,2000-02-17T00:00:00.000Z,SEVERE WINTER STORMS AND AVALANCHES,AK
4489,2020-03-26T00:00:00.000Z,COVID-19 PANDEMIC,IL
4590,2021-03-09T00:00:00.000Z,SEVERE WINTER STORMS,LA
4717,2023-07-05T00:00:00.000Z,FLOODING,ND
979,1993-02-03T00:00:00.000Z,"SEVERE WINTER STORM, MUD & LAND SLIDES, & FLOODING",CA
542,1977-11-09T00:00:00.000Z,SEVERE STORMS & FLOODING,NC
1573,2005-01-21T00:00:00.000Z,SEVERE WINTER STORMS AND FLOODING,IN
1458,2003-03-27T00:00:00.000Z,"SEVERE WINTER STORM, RECORD/NEAR RECORD SNOWFALL, HEAVY RAIN,FLOODIND, AND MUDSLIDE",VA
4018,2011-08-30T00:00:00.000Z,SEVERE STORMS AND FLOODING,IA
3441,2020-03-13T00:00:00.000Z,COVID-19 ,PA
3113,1993-09-10T00:00:00.000Z,EXTREME FIRE HAZARD,TX
1107,1996-03-19T00:00:00.000Z,SEVERE STORMS  AND HIGH WINDS,OR
3222,2005-09-05T00:00:00.000Z,HURRICANE KATRINA EVACUATION,NC
3110,1993-03-17T00:00:00.000Z,SEVERE SNOWFALL & WINTER STORM,NC
3586,2022-10-01T00:00:00.000Z,HURRICANE IAN,NC
1824,2009-03-02T00:00:00.000Z,"SEVERE WINTER STORM, RECORD AND NEAR RECORD SNOW",OR
1492,2003-09-19T00:00:00.000Z,HURRICANE ISABEL,MD
4586,2021-02-19T00:00:00.000Z,SEVERE WINTER STORMS,TX
1624,2006-01-11T00:00:00.000Z,EXTREME WILDFIRE THREAT,TX
4150,2013-10-22T00:00:00.000Z,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING",KS
3230,2005-09-07T00:00:00.000Z,HURRICANE KATRINA EVACUATION,IL
3359,2012-10-29T00:00:00.000Z,HURRICANE SANDY,VA
1086,1996-01-13T00:00:00.000Z,BLIZZARD OF 96 (SEVERE SNOW STORM),VA
3233,2005-09-10T00:00:00.000Z,HURRICANE KATRINA EVACUATION,SC
4599,2021-05-04T00:00:00.000Z,SEVERE WINTER STORM,OR
4360,2018-04-17T00:00:00.000Z,"SEVERE STORMS, LANDSLIDES, AND MUDSLIDES",OH
3532,2020-07-29T00:00:00.000Z,POTENTIAL TROPICAL CYCLONE NINE,PR
1792,2008-09-13T00:00:00.000Z,HURRICANE IKE,LA
3189,2003-09-23T00:00:00.000Z,POWER OUTAGE,MI
1318,2000-02-28T00:00:00.000Z,SEVERE WINTER STORMS,VA
1984,2011-05-13T00:00:00.000Z,FLOODING,SD
378,1973-05-02T00:00:00.000Z,SEVERE STORMS & FLOODING,KS
1247,1998-09-24T00:00:00.000Z,HURRICANE GEORGES - 18 SEP 98,PR
338,1972-06-23T00:00:00.000Z,TROPICAL STORM AGNES,NY
4286,2016-10-11T00:00:00.000Z,HURRICANE MATTHEW,SC
1262,1999-01-19T00:00:00.000Z,"SEVERE STORMS, TORNADOES AND HIGH WINDS",TN
188,1965-04-11T00:00:00.000Z,FLOODING,MN
3110,1993-03-17T00:00:00.000Z,SEVERE SNOWFALL & WINTER STORM,NC
3257,2005-09-19T00:00:00.000Z,HURRICANE KATRINA EVACUATION,NJ
3159,2000-12-28T00:00:00.000Z,SEVERE WINTER ICE STORM,AR
1454,2003-03-14T00:00:00.000Z,"SEVERE WINTER ICE AND SNOW STORMS, HEAVY RAIN, FLOODING, TORNADOES, AND MUD AND ",KY
752,1985-11-01T00:00:00.000Z,HURRICANE JUAN,LA
3380,2016-10-07T00:00:00.000Z,HURRICANE MATTHEW,NC
3253,2005-09-13T00:00:00.000Z,HURRICANE KATRINA EVACUATION,MT
1022,1994-04-14T00:00:00.000Z,EXTENSIVE RAINFALL AND FLASH FLOODING,TN
1010,1994-02-28T00:00:00.000Z,"SEVERE WINTER ICE STORM,FLASH FLOODING",TN
1822,2009-02-17T00:00:00.000Z,SEVERE WINTER STORM,MO
3057,1978-01-27T00:00:00.000Z,BLIZZARDS & SNOWSTORMS,MI
4522,2020-04-04T00:00:00.000Z,COVID-19 PANDEMIC,ME
3547,2020-10-07T00:00:00.000Z,HURRICANE DELTA ,LA
3109,1993-03-17T00:00:00.000Z,SEVERE SNOWFALL & WINTER STORM,WV
906,1991-05-17T00:00:00.000Z,"SEVERE STORMS, TORNADOES & FLOODING",MS
904,1991-05-03T00:00:00.000Z,"SEVERE STORMS, TORNADOES & FLOODING",LA
2643,2006-06-14T00:00:00.000Z,WOODY FIRE,AZ
4634,2021-12-31T00:00:00.000Z,WILDFIRES AND STRAIGHT-LINE WINDS,CO
